	title	release_date	poster_url	overview
7801	The Silence	2019-05-16	https://image.tmdb.org/t/p/w500/lTVOquzxw2DPF3MKuYd1ynz9F6H.jpg	With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult.
7802	Poseidon	2006-05-10	https://image.tmdb.org/t/p/w500/1ma5b9XLCziCHzQP0Zy1Y1PqNyM.jpg	A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.
7803	Fun with Dick and Jane	2005-12-21	https://image.tmdb.org/t/p/w500/1NBVGBi8Z6MhJBAJ5SuRMqP7o3T.jpg	After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.
7804	Sliver	1993-05-21	https://image.tmdb.org/t/p/w500/g7PC2e2KqDkIfOoJx9iXJJez99d.jpg	A woman moves into an apartment in Manhattan and learns that the previous tenant's life ended mysteriously after they fell from the balcony.
7805	The Babysitter: Killer Queen	2020-09-10	https://image.tmdb.org/t/p/w500/imy1OoT1xddt2kqw6hhc4v01e8i.jpg	Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.
7807	Godzilla Raids Again	1955-04-24	https://image.tmdb.org/t/p/w500/bBYdh9tDCyLaArBOzE38QCA7C3y.jpg	Two fishing scout pilots make a horrifying discovery when they encounter a second Godzilla alongside a new monster named Anguirus. Without the weapon that killed the original, authorities attempt to lure Godzilla away from the mainland. But Anguirus soon arrives and the two monsters make their way towards Osaka as Japan braces for tragedy.
7808	The Deep House	2021-06-30	https://image.tmdb.org/t/p/w500/52E0LGcMKHOO91P4j6hdHKVwITP.jpg	While diving in a remote French lake, a couple of YouTubers who specialise in underwater exploration videos discover a house submerged in the deep waters. What was initially a unique finding soon turns into a nightmare when they discover that the house was the scene of atrocious crimes. Trapped, with their oxygen reserves falling dangerously, they realise the worst is yet to come: they are not alone in the house.
7809	Fireheart	2022-01-16	https://image.tmdb.org/t/p/w500/nmD0vZk8jQg1Suhs0iv9cj0xdtZ.jpg	The film explores the world of firefighters in 1920s New York City and tells the story of a 16-year-old girl who will have to become a hero in order to save her city.
7810	Big Fish	2003-12-25	https://image.tmdb.org/t/p/w500/tjK063yCgaBAluVU72rZ6PKPH2l.jpg	Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.
7811	Batman and Harley Quinn	2017-08-14	https://image.tmdb.org/t/p/w500/zrqIPpbqCgrs1rS0ltxNicJcuse.jpg	Batman and Nightwing are forced to team with the Joker's sometimes-girlfriend Harley Quinn to stop a global threat brought about by Poison Ivy and Jason Woodrue, the Floronic Man.
7812	The Prince & Me	2004-03-28	https://image.tmdb.org/t/p/w500/2voUK98TW1cJ3w0qmDIdB16A3x6.jpg	"A fairy tale love-story about pre-med student Paige who falls in love with a Danish Prince ""Eddie"" who refused to follow the traditions of his parents and has come to the US to quench his thirst for rebellion. Paige and Edward come from two different worlds, but there is an undeniable attraction between them."
7813	Emmanuelle: Queen of Sados	1980-02-01	https://image.tmdb.org/t/p/w500/pUF5mCb7EB4xdzvLFqSgSpUFAnV.jpg	A woman struggles to keep her stepdaughter from harms way after she hires an assassin to kill her husband, but the hitman turns and blackmails her for the crime.
7814	Contraband	2012-01-12	https://image.tmdb.org/t/p/w500/dNNjyZQ0zVtmPa74nJE63Kn0xEx.jpg	When his brother-in-law runs afoul of a drug lord, family man Chris Farraday turns to a skill he abandoned long ago—smuggling—to repay the debt. But the job goes wrong, and Farraday finds himself wanted by cops, crooks and killers alike.
7815	No One Lives	2013-03-09	https://image.tmdb.org/t/p/w500/dmO5x4STbulw9BlZaVRQF3tHg3t.jpg	A gang of ruthless highway killers kidnap a wealthy couple traveling cross country only to shockingly discover that things are not what they seem.
7816	Mystic River	2003-03-03	https://image.tmdb.org/t/p/w500/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg	The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.
7817	Airport	1970-05-29	https://image.tmdb.org/t/p/w500/6iOKluJfyiU1SLZbGYrY7Z0i6k0.jpg	Melodrama about a bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved.
7818	Blues Brothers 2000	1998-02-05	https://image.tmdb.org/t/p/w500/nCoY8UK2x4DWpICipL40Hg4cDmO.jpg	Finally released from prison, Elwood Blues is once again enlisted by Sister Mary Stigmata in her latest crusade to raise funds for a children's hospital. Hitting the road to re-unite the band and win the big prize at the New Orleans Battle of the Bands, Elwood is pursued cross-country by the cops.
7819	Shadow in the Cloud	2020-12-31	https://image.tmdb.org/t/p/w500/t7EUMSlfUN3jUSZUJOLURAzJzZs.jpg	A WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight.
7840	Mount Adams	2021-07-21	https://image.tmdb.org/t/p/w500/mKGbU5R4XIHSWwrJVx5psN3LncZ.jpg	UFO investigators find themselves fighting for survival as alien monsters hunt them on the slopes of Mount Adams.
7841	Fractured	2019-09-22	https://image.tmdb.org/t/p/w500/paZNRffT3kUckuRFKbeDBuX1YcZ.jpg	Driving cross-country, Ray and his wife and daughter stop at a highway rest area where his daughter falls and breaks her arm. After a frantic rush to the hospital and a clash with the check-in nurse, Ray is finally able to get her to a doctor. While the wife and daughter go downstairs for an MRI, Ray, exhausted, passes out in a chair in the lobby. Upon waking up, they have no record or knowledge of Ray's family ever being checked in.
7842	Cell 211	2009-11-06	https://image.tmdb.org/t/p/w500/koap5B3bQHQi3yaZ39vpWR66TGP.jpg	The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.
7843	Mine	2016-10-06	https://image.tmdb.org/t/p/w500/xfQV6nTH6zpvhmdcTOoBR2Q4Z2M.jpg	After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical toll of the treacherous conditions.
7844	Kiss the Girls	1997-09-29	https://image.tmdb.org/t/p/w500/25h5I3E3ydhazsPDnscWHivq5pn.jpg	"Forensic psychologist Alex Cross travels to North Carolina and teams with escaped kidnap victim Kate McTiernan to hunt down ""Casanova,"" a serial killer who abducts strong-willed women and forces them to submit to his demands. The trail leads to Los Angeles, where the duo discovers that the psychopath may not be working alone."
7845	Redemption Day	2021-01-08	https://image.tmdb.org/t/p/w500/y1Tk1LUwS3nRlugiXnag6Bu1ToG.jpg	When his wife is kidnapped by terrorists for ransom, veteran war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against powerful and dark forces.
7846	WILL	2023-09-27	https://image.tmdb.org/t/p/w500/qAhD2oipCFMUXcZ5YDtQg0pwbUY.jpg	Two young police officers find themselves torn between collaboration and resistance as they navigate the Nazi-occupied Antwerp during World War II.
7847	Phone Booth	2003-04-04	https://image.tmdb.org/t/p/w500/o9b4cA1USAUXz0oxwWVja7sMNFa.jpg	A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding.
7848	Attraction	2017-01-26	https://image.tmdb.org/t/p/w500/uMr2lXCh8PuGBhCIosjknQRv1iT.jpg	After an alien ship crash lands in a Russian city, many who see the inside and the occupants start to question their own existence while others demand the aliens leave Earth.
7850	Kill Boksoon	2023-02-17	https://image.tmdb.org/t/p/w500/taYgn3RRpCGlTGdaGQvnSIOzXFy.jpg	At work, she's a renowned assassin. At home, she's a single mom to a teenage daughter. Killing? That's easy. It's parenting that's the hard part.
7851	Scooby-Doo! Return to Zombie Island	2019-09-03	https://image.tmdb.org/t/p/w500/vd0oIoWhEm8o7EpS0kV7RaV0Flf.jpg	Scooby-Doo and his pals win an all-expense paid vacation and embark on a trip of a lifetime to a tropical paradise. Their destination however, turns out to be Zombie Island. As soon as they arrive, they realize the place looks strangely familiar and is reminiscent of a trip they took years ago, in which they became wrapped up in a mystery involving zombies. The gang soon learns that their trip to paradise comes with a price when the zombies re-emerge and attack their hotel. Will Scooby-Doo and the Mystery Inc. gang finally solve the mystery behind Zombie Island?
7852	Senior Year	2022-05-11	https://image.tmdb.org/t/p/w500/6UqbcDQhCYpxboK58Z0eVfdeHcT.jpg	A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen.
7853	The Entity	1982-09-30	https://image.tmdb.org/t/p/w500/8hJBq9VAWK4PxfDg5lQZkUAaE8O.jpg	Carla Moran, a hard-working single mother,  is raped in her bedroom by someone — or something — that she cannot see. Despite skeptical psychiatrists, she is repeatedly attacked by this invisible force. Could this be a case of hysteria or something more horrific?
7854	Heaven Is for Real	2014-04-16	https://image.tmdb.org/t/p/w500/bYJhBhe6CPIHTl62kPfKfqicTaX.jpg	The true story of the 4-year old son of a small-town pastor who, during emergency surgery, slips from consciousness and enters heaven. When he awakes, he recounts his experiences on the other side.
7855	The Fundamentals of Caring	2016-06-16	https://image.tmdb.org/t/p/w500/zZ0eda1GyHILNSoq9KF5u0hcq6O.jpg	Having suffered a tragedy, Ben becomes a caregiver to earn money. His first client, Trevor, is a hilarious 18-year-old with muscular dystrophy. One paralyzed emotionally, one paralyzed physically, Ben and Trevor hit the road on a trip into the western states. The folks they collect along the way will help them test their skills for surviving outside their calculated existence. Together, they come to understand the importance of hope and the necessity of true friendship.
7856	Invasion of the Body Snatchers	1978-12-20	https://image.tmdb.org/t/p/w500/fBxvhc18MAvsw73o5mMjq8AqvaK.jpg	The residents of San Francisco are becoming drone-like shadows of their former selves, and as the phenomenon spreads, two Department of Health workers uncover the horrifying truth.
7857	The Harder They Fall	2021-10-22	https://image.tmdb.org/t/p/w500/su9WzL7lwUZPhjH6eZByAYFx2US.jpg	Gunning for revenge, outlaw Nat Love saddles up with his gang to take down enemy Rufus Buck, a ruthless crime boss who just got sprung from prison.
7858	Once Upon a Crime	2023-09-13	https://image.tmdb.org/t/p/w500/5FFpXoNpHdmx4hYEQOjtgotOH4b.jpg	While at the royal ball with Cinderella, Little Red Riding Hood finds herself in the middle of a mystery. Can she solve the case before midnight strikes?
7859	Herbie Fully Loaded	2005-06-22	https://image.tmdb.org/t/p/w500/7lTfTZ8CDfXw09eAv3OOvsbCVgs.jpg	Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.
7883	Tag	2018-05-30	https://image.tmdb.org/t/p/w500/eXXpuW2xaq5Aen9N5prFlARVIvr.jpg	For one month every year, five highly competitive friends hit the ground running in a no-holds-barred game of tag they’ve been playing since the first grade. This year, the game coincides with the wedding of their only undefeated player, which should finally make him an easy target. But he knows they’re coming...and he’s ready.
7884	The Raid	2012-03-22	https://image.tmdb.org/t/p/w500/A5KIsFWQMlvUqobZb2FInzOPlIp.jpg	Deep in the heart of Jakarta's slums lies an impenetrable safe house for the world's most dangerous killers and gangsters. Until now, the run-down apartment block has been considered untouchable to even the bravest of police. Cloaked under the cover of pre-dawn darkness and silence, an elite swat team is tasked with raiding the safe house in order to take down the notorious drug lord that runs it.  But when a chance encounter with a spotter blows their cover and news of their assault reaches the drug lord, the building's lights are cut and all the exits blocked. Stranded on the sixth floor with no way out, the unit must fight their way through the city's worst to survive their mission. Starring Indonesian martial arts sensation Iko Uwais.
7885	Mannequin	1987-02-13	https://image.tmdb.org/t/p/w500/oHMA8euTiZdDFXDi5zaIQQXwl0K.jpg	Jonathan Switcher, an unemployed artist, finds a job as an assistant window dresser for a department store. When Jonathan happens upon a beautiful mannequin he previously designed, she springs to life and introduces herself as Emmy, an Egyptian under an ancient spell. Despite interference from the store's devious manager, Jonathan and his mannequin fall in love while creating eye-catching window displays to keep the struggling store in business.
7886	Home Again	2017-09-07	https://image.tmdb.org/t/p/w500/pE4VHzhDZgvbx2QOllaXXPADiW1.jpg	Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.
7887	If I Stay	2014-08-21	https://image.tmdb.org/t/p/w500/7Twh8h3Wh7GC9npTAEUThgkxkWL.jpg	Mia Hall, a talented young cellist, thought the most difficult decision she would ever have to make would be whether to pursue her musical dreams at prestigious Juilliard or follow her heart to be with the love of her life, Adam, a rock singer/guitarist. However, a car wreck changes everything in an instant, and now Mia's life hangs in the balance. Suspended between life and death, Mia faces a choice that will decide her future.
7888	Miss Sloane	2016-11-25	https://image.tmdb.org/t/p/w500/ptfvQlqe2xJiMSewSj52qAVq5z0.jpg	An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.
7889	Heart and Souls	1993-08-13	https://image.tmdb.org/t/p/w500/aTYeCDKujYEzaccvGjuX1eLL10l.jpg	A fateful night in 1959, four people die when the bus they are riding crashes. They continue as ghosts; their souls become eternally entwined to the life of a child born at the moment of their deaths as his guardians. Baby Thomas grows up to be a businessman who has memories of his playmates, but assumes they are products of his youthful imagination. When the ghosts realize they need Thomas' help to move on to the afterlife, they decide to make an appearance once more.
7890	The Cloverfield Paradox	2018-02-04	https://image.tmdb.org/t/p/w500/dJe4s2h9hac0Fu3pQVV4OuWe8kU.jpg	Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.
7891	Body Double	1984-10-25	https://image.tmdb.org/t/p/w500/lRFm5P2AdOGpELwm3HHhmUz6k5I.jpg	After losing an acting role and his girlfriend, Jake Scully finally catches a break: he gets offered a gig house-sitting in the Hollywood Hills. While peering through the beautiful home's telescope one night, he spies a gorgeous woman dancing in her window. But when he witnesses the girl's murder, it leads Scully through the netherworld of the adult entertainment industry on a search for answers—with porn actress Holly Body as his guide.
7892	The Fugitive	1993-08-06	https://image.tmdb.org/t/p/w500/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg	Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.
7893	Cursed	2005-02-25	https://image.tmdb.org/t/p/w500/em45jL4CfTMyj5V83kj7rhdorJu.jpg	A werewolf loose in Los Angeles changes the lives of three young adults who, after being mauled by the beast, learn that the only way to break the curse put upon them is to kill the one who started it all.
7894	The Blues Brothers	1980-06-16	https://image.tmdb.org/t/p/w500/rhYJKOt6UrQq7JQgLyQcSWW5R86.jpg	Jake Blues, just released from prison, puts his old band back together to save the Catholic home where he and his brother Elwood were raised.
7895	Amsterdam	2022-09-27	https://image.tmdb.org/t/p/w500/6sJcVzGCwrDCBMV0DU6eRzA2UxM.jpg	In the 1930s, three friends—a doctor, a nurse, and an attorney—witness a murder, become suspects themselves and uncover one of the most outrageous plots in American history.
7896	The Art of Racing in the Rain	2019-08-08	https://image.tmdb.org/t/p/w500/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg	A family dog – with a near-human soul and a philosopher's mind – evaluates his life through the lessons learned by his human owner, a race-car driver.
7897	Closer	2004-12-03	https://image.tmdb.org/t/p/w500/fGGaokx4k00S0J603VG53Qlr9jz.jpg	Two couples disintegrate when they begin destructive adulterous affairs with each other.
7898	Under Siege	1992-10-08	https://image.tmdb.org/t/p/w500/myHxm9p8fhEsXyaLO6DawYJKolg.jpg	Disgruntled ex-CIA operative Strannix, his assistant Krill and their group of terrorists seize the battleship with nuclear blackmail in mind. They've planned for every contingency but ignore the ship's cook, former Navy SEAL Casey Ryback -- an error that could be fatal.
7899	LEGO Frozen Northern Lights	2017-01-05	https://image.tmdb.org/t/p/w500/jlk5MeGlNSiy773SWot9dGAQ2as.jpg	Elsa, Anna and friends search for the Northern Lights.
7920	Animal Farm	1954-12-28	https://image.tmdb.org/t/p/w500/lhLp9a0jBIPLMAdUFNlYjCuS72Q.jpg	Animals on a farm lead a revolution against the farmers to put their destiny in their own hands. However this revolution eats their own children and they cannot avoid corruption.
7921	The Dive	2023-08-24	https://image.tmdb.org/t/p/w500/o43eMkNkWBBsyxEyyUeQwl4AOe.jpg	Two sisters go diving at a beautiful, remote location. One of the sisters is struck by a rock, leaving her trapped 28 meters below. With dangerously low levels of oxygen and cold temperatures, it is up to her sister to fight for her life.
7922	The Man with the Golden Gun	1974-12-01	https://image.tmdb.org/t/p/w500/zULDLrGE42iTiizMJKDoTGbIKlu.jpg	Cool government operative James Bond searches for a stolen invention that can turn the sun's heat into a destructive weapon. He soon crosses paths with the menacing Francisco Scaramanga, a hitman so skilled he has a seven-figure working fee. Bond then joins forces with the swimsuit-clad Mary Goodnight, and together they track Scaramanga to a Thai tropical isle hideout where the killer-for-hire lures the slick spy into a deadly maze for a final duel.
7923	Cocktail	1988-07-29	https://image.tmdb.org/t/p/w500/jFRhEPhtsln9tDwzMdZN3OlhUob.jpg	After being discharged from the Army, Brian Flanagan moves back to Queens and takes a job in a bar run by Doug Coughlin, who teaches Brian the fine art of bar-tending. Brian quickly becomes a patron favorite with his flashy drink-mixing style, and Brian adopts his mentor's cynical philosophy on life and goes for the money.
7924	The Platform	2019-11-08	https://image.tmdb.org/t/p/w500/8ZX18L5m6rH5viSYpRnTSbb9eXh.jpg	A mysterious place, an indescribable prison, a deep hole. An unknown number of levels. Two inmates living on each level. A descending platform containing food for all of them. An inhuman fight for survival, but also an opportunity for solidarity.
7925	Call of the Blonde Goddess	1977-12-09	https://image.tmdb.org/t/p/w500/4M1TMBzg9FZvRQkvcf8nQLSclu5.jpg	Susan arrives in Haiti to live with her husband Jack, who lives with a lesbian housekeeper and Olga, a nymphomaniac platinum blonde, introduced to her as Jack's sister. Susan begins to have nightmares about voodoo ceremonies and murder.
7926	Get Hard	2015-03-26	https://image.tmdb.org/t/p/w500/rJPbS2cYOYhDCjT5NmW1Fm6gFl3.jpg	When obscenely rich hedge-fund manager James is convicted of fraud and sentenced to a stretch in San Quentin, the judge gives him one month to get his affairs in order. Knowing that he won't survive more than a few minutes in prison on his own, James desperately turns to Darnell-- a black businessman who's never even had a parking ticket -- for help. As Darnell puts James through the wringer, both learn that they were wrong about many things, including each other.
7927	The Furies	2019-04-12	https://image.tmdb.org/t/p/w500/az3rk3vp1DmhM3KmpPNfDWW6mhN.jpg	A young woman faces her darkest fears with seven other unwilling participants in a deadly game — a game that can only have one winner.
7929	Æon Flux	2005-11-30	https://image.tmdb.org/t/p/w500/5958Nt4QX6aRSUdQnvNw8wqjTJQ.jpg	400 years into the future, disease has wiped out the majority of the world's population, except one walled city, Bregna, ruled by a congress of scientists. When Æon Flux, the top operative in the underground 'Monican' rebellion, is sent on a mission to kill a government leader, she uncovers a world of secrets.
7930	Warlock	1989-06-01	https://image.tmdb.org/t/p/w500/1QHjr4lBd3vBN4kEqdDFlnJbsa7.jpg	In 17th century New England, witch hunter Giles Redferne captures an evil warlock, but the conjurer eludes death with supernatural help. Flung into the future, the warlock winds up in the 1980s and plans to bring about the end of the world. Redferne follows the enchanter into the modern era and continues his mission, but runs into trouble in such unfamiliar surroundings. With the help of a young woman, can Redferne finally defeat the warlock?
7931	One Piece: The Movie	2000-03-04	https://image.tmdb.org/t/p/w500/aRqQNSuXpcE3dkJC43aEg9f2HXd.jpg	There once was a pirate known as the Great Gold Pirate Woonan, who obtained almost one-third of the world's gold. Over the course of a few years, the pirate's existence faded, and a legend grew that he disappeared with his gold to a remote island, an island pirates continue to search for. Aboard the Going Merry, Luffy and his crew, starved and reckless, are robbed of their treasure. In an attempt to get it back, they wreck the getaway ship, guided by a young boy named Tobio, who's a captured part of El Drago's pirate crew. El Drago's love for gold has driven him to look for Woonan's island, and thanks to Woonan's treasure map, he finds it. During this time, Luffy's crew have been split up, and despite their own circumstances, they must find a way to stop El Drago from obtaining Woonan's gold.
7932	Dear John	2010-02-04	https://image.tmdb.org/t/p/w500/2lAPv2jQ5eh54l4EttA9wjDljED.jpg	While Sergeant John Tyree is home on two weeks leave from Germany, he meets Savannah after he dives into the ocean to retrieve Savannah's purse that had fallen off a pier. John eventually falls in love with Savannah, who promises to write to him until he returns from overseas.
7933	Wall Street	1987-12-10	https://image.tmdb.org/t/p/w500/2tQYq9ntzn2dEwDIGLBSipYPenv.jpg	A young and impatient stockbroker is willing to do anything to get to the top, including trading on illegal inside information taken through a ruthless and greedy corporate raider whom takes the youth under his wing.
7934	Skyscraper	1996-02-29	https://image.tmdb.org/t/p/w500/veVj7B4ees60ZVwWF01hpZHIgEJ.jpg	A helicopter charter turns deadly when the pilot finds that she is on a building held by terrorists. It is up to her and her husband to save the hostages.
7935	Jaws: The Revenge	1987-07-17	https://image.tmdb.org/t/p/w500/kGiaOztahZV2x7bil7sbk7fb6ob.jpg	After another deadly shark attack, Ellen Brody decides she has had enough of New England's Amity Island and moves to the Caribbean to join her son, Michael, and his family. But a great white shark has followed her there, hungry for more lives.
7936	Initial D	2005-05-12	https://image.tmdb.org/t/p/w500/6UfOCbfmhyqdjP1zzRFmbiPCViE.jpg	After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.
7937	True Crime	1999-03-19	https://image.tmdb.org/t/p/w500/aZnlxXwMgk68gIKezbMkzKY8eyi.jpg	Boozer, skirt chaser, careless father. You could create your own list of reporter Steve Everett's faults but there's no time. A San Quentin Death Row prisoner is slated to die at midnight – a man Everett has suddenly realized is innocent.
7938	Triple 9	2016-02-19	https://image.tmdb.org/t/p/w500/hMW4p1CBF8Q94PqQk8b2EyT4IJk.jpg	A gang of criminals and corrupt cops plan the murder of a police officer in order to pull off their biggest heist yet across town.
7939	Swiss Army Man	2016-06-24	https://image.tmdb.org/t/p/w500/8pxn8CQ6SD6tly75lrKw08wfZKv.jpg	Alone on a tiny deserted island, Hank has given up all hope of ever making it home again. But one day everything changes when a dead body washes ashore, and he soon realizes it may be his last opportunity to escape certain death. Armed with his new “friend” and an unusual bag of tricks, the duo go on an epic adventure to bring Hank back to the woman of his dreams.
7960	GREAT PRETENDER razbliuto	2024-01-09	https://image.tmdb.org/t/p/w500/gQwzIIyhgsFiYiXI7fNpTUvWghP.jpg	Presumed dead, master con artist and recovering amnesiac Dorothy is discovered by Shanghai Longu-bang, a mob who wants payback for her conning them. With no memories and nowhere to go, she must rely on a local crime underboss to elude Taipei's criminal underworld all while tracking down leads to her mysterious past.
7961	Courage Under Fire	1996-07-04	https://image.tmdb.org/t/p/w500/vDJurMJkrx049AiXa3DJx5Zx7a4.jpg	"A US Army officer, who made a ""friendly fire"" mistake that was covered up, has been reassigned to a desk job. He is tasked to investigate a female chopper commander's worthiness to be awarded the Medal of Honor. At first all seems in order. But then he begins to notice inconsistencies between the testimonies of the witnesses..."
7962	Open Season: Scared Silly	2015-12-18	https://image.tmdb.org/t/p/w500/tFD3HdVIXVbvVixIGhNmJBaqyAI.jpg	The humans and animals believe a werewolf is on the loose, and former hunter Shaw uses the opportunity to re-open the season. Boog, Elliot, and Mr. Weenie have to face their fears and find the werewolf to get the season closed permanently.
7963	The Unforgiven	1960-04-06	https://image.tmdb.org/t/p/w500/9085eJIHF1LqoKgGWK74Z3dxXpo.jpg	The neighbors of a frontier family turn on them when it is suspected that their beloved adopted daughter was stolen from the Kiowa tribe.
7964	The Great Dictator	1940-10-15	https://image.tmdb.org/t/p/w500/1QpO9wo7JWecZ4NiBuu625FiY1j.jpg	Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
7965	The Amazing Maurice	2022-12-16	https://image.tmdb.org/t/p/w500/ydhZeUjbzVEFclUpMhLfDZSavUY.jpg	Maurice is a streetwise ginger cat who comes up with a money-making scam by befriending a group of self-taught talking rats. When Maurice and the rodents meet a bookworm called Malicia, their little con soon goes down the drain.
7966	The Longest Day	1962-09-25	https://image.tmdb.org/t/p/w500/5zmvEofdIlgXrQl9A7e5IOzlnFU.jpg	"The retelling of June 6, 1944, from the perspectives of the Germans, US, British, Canadians, and the Free French. Marshall Erwin Rommel, touring the defenses being established as part of the Reich's Atlantic Wall, notes to his officers that when the Allied invasion comes they must be stopped on the beach. ""For the Allies as well as the Germans, it will be the longest day"""
7968	The Crucifixion	2017-04-27	https://image.tmdb.org/t/p/w500/yxTFHGcS0AJab3olU9BjABf5Ogx.jpg	When a priest is jailed for the murder of a nun on whom he was performing an exorcism, an investigative journalist strives to determine whether he in fact murdered a mentally ill person, or if he lost the battle with a demonic presence.
7969	Little Big Man	1970-12-14	https://image.tmdb.org/t/p/w500/pLvUVqadEI9cPrRlTru6ee71EWU.jpg	Jack Crabb, looking back from extreme old age, tells of his life being raised by Indians and fighting with General Custer.
7970	The Myth	2005-05-11	https://image.tmdb.org/t/p/w500/iBDFnLkTZZxQlbb6IIeYkufnPCY.jpg	When a fellow scientist asks for Jack's help in locating the mausoleum of China's first emperor, the past collides violently with the present as Jack discovers his amazing visions are based in fact.
7971	Under Siege 2: Dark Territory	1995-07-13	https://image.tmdb.org/t/p/w500/gElwFCQTbSK5hdK0PVyia547nst.jpg	A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.
7972	The Young Messiah	2016-03-10	https://image.tmdb.org/t/p/w500/ubehK1ZnM0NQphchuaMeE4A1BZk.jpg	Tells the story of Jesus Christ at age seven as he and his family depart Egypt to return home to Nazareth. Told from his childhood perspective, it follows young Jesus as he grows into his religious identity.
7973	Jackass Presents: Bad Grandpa .5	2014-06-03	https://image.tmdb.org/t/p/w500/4FBfykfsiFHp3EPlG1rH7S5XwF3.jpg	"Bad Grandpa .5 gives you a whole new perspective on the world of Irving Zisman with bonus scenes and pranks also featuring Spike Jonze as ""Gloria"" and Catherine Keener as Irving's wife ""Ellie"", plus a look at the evolution of Johnny Knoxville's naughty alter-ego, the makeup effects, and a behind-the-scenes peek at the idiocy it takes to make a hidden camera movie in public."
7974	Detective Knight: Independence	2023-01-20	https://image.tmdb.org/t/p/w500/jrPKVQGjc3YZXm07OYMriIB47HM.jpg	Detective James Knight 's last-minute assignment to the Independence Day shift turns into a race to stop an unbalanced ambulance EMT from imperiling the city's festivities. The misguided vigilante, playing cop with a stolen gun and uniform, has a bank vault full of reasons to put on his own fireworks show... one that will strike dangerously close to Knight's home.
7975	Timeline	2003-11-26	https://image.tmdb.org/t/p/w500/oZsH2aKqNonBSEGpOTHO2GksSjs.jpg	A group of archaeological students become trapped in the past when they go there to retrieve their professor. The group must survive in 14th century France long enough to be rescued.
7976	Archive	2020-08-13	https://image.tmdb.org/t/p/w500/eDnHgozW8vfOaLHzfpHluf1GZCW.jpg	2038: George Almore is working on a true human-equivalent AI, and his latest prototype is almost ready. This sensitive phase is also the riskiest as he has a goal that must be hidden at all costs—being reunited with his dead wife.
7977	The Mountain Between Us	2017-10-05	https://image.tmdb.org/t/p/w500/3XNfYTW4XGscI81nXMSWGsQ8cpu.jpg	Stranded on a mountain after a tragic plane crash, two strangers must work together to endure the extreme elements of the remote, snow-covered terrain. When they realize help is not coming, they embark on a perilous journey across hundreds of miles of wilderness, pushing each other to survive and discovering their inner strength.
7978	Stir of Echoes	1999-09-10	https://image.tmdb.org/t/p/w500/9CyJ5aYF27cITX1WSUTENeP4wBE.jpg	After being hypnotized by his sister-in-law, Tom Witzky begins seeing haunting visions of a girl's ghost and a mystery begins to unfold around her.
